,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
0,49,2,112361,9,0,10,1,4,0,0,0,40,39,1
0,49,2,112618,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112508,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112706,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113017,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112619,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112909,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112724,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113111,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113188,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113002,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112867,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113095,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112640,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112930,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112940,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112952,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113020,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113036,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112995,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112613,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113122,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112963,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113231,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112492,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112713,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112915,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112896,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112666,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112576,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112708,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112393,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112952,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112661,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112254,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112973,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112984,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112530,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112942,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112985,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112611,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112995,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112665,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113021,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112729,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112592,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112984,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112981,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112578,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112536,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112677,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113059,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113232,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112599,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112994,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112991,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112847,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112611,9,0,10,1,4,0,0,0,40,39,0
